mse,dialte
0.02289251610636711,0.05020526051521301
0.02299475483596325,0.038080088794231415
0.036099664866924286,0.04110439121723175
0.029650242999196053,0.03780590742826462
0.018499450758099556,0.02967635542154312
0.025540467351675034,0.0392460972070694
0.03202191740274429,0.020315490663051605
0.03750798851251602,0.05059773847460747
0.02464005909860134,0.0643235445022583
0.02969345822930336,0.04252783954143524
0.0324508473277092,0.05307864397764206
0.03532285615801811,0.04581427946686745
0.024424400180578232,0.03951190412044525
0.027948081493377686,0.03390513360500336
0.045267507433891296,0.02004438452422619
0.03667360544204712,0.04985171929001808
0.022181199863553047,0.04748425632715225
0.028472214937210083,0.04542534798383713
0.033545926213264465,0.04410242661833763
0.031011473387479782,0.029825223609805107
0.020115932449698448,0.030223000794649124
0.02644772082567215,0.021727638319134712
0.035218894481658936,0.017651701346039772
0.03790333867073059,0.036044955253601074
0.02986062690615654,0.0490361712872982
0.029102662578225136,0.036085356026887894
0.03475961089134216,0.04104503616690636
0.030706239864230156,0.031185615807771683
0.02460966631770134,0.03731445223093033
0.03536958992481232,0.027120528742671013
0.04292396083474159,0.028828226029872894
0.03918120265007019,0.04069744050502777
0.02416355162858963,0.04782648757100105
0.019305801019072533,0.05157430097460747
0.03302453085780144,0.051308974623680115
0.034345608204603195,0.04338090866804123
0.01370279025286436,0.039215996861457825
0.026078682392835617,0.029892034828662872
0.029484380036592484,0.02734929323196411
0.032501839101314545,0.043333880603313446
0.029238179326057434,0.04932606965303421
0.024355463683605194,0.0406963974237442
0.03553912043571472,0.035054080188274384
0.039096008986234665,0.03557188808917999
0.023566046729683876,0.026575449854135513
0.03480255976319313,0.024875802919268608
0.04110546037554741,0.019791927188634872
0.04212149232625961,0.036358583718538284
0.02320314384996891,0.037694960832595825
0.01737888716161251,0.04041815176606178
0.03010649047791958,0.036295536905527115
0.023428453132510185,0.03371013328433037
0.011989223770797253,0.026700880378484726
0.023430075496435165,0.020989034324884415
0.02430671826004982,0.020516235381364822
0.03006511740386486,0.04360063374042511
0.026114845648407936,0.05502879247069359
0.023335380479693413,0.044174108654260635
0.0313008651137352,0.03808718919754028
0.029052726924419403,0.03938881680369377
0.024681566283106804,0.0316784493625164
0.0362807996571064,0.03760163486003876
0.04154809191823006,0.023877182975411415
0.04129009693861008,0.04366645961999893
0.023702600970864296,0.05309534817934036
0.021155554801225662,0.05215416103601456
0.038151033222675323,0.04337877780199051
0.02845156006515026,0.04208352789282799
0.018148213624954224,0.03411757946014404
0.031162414699792862,0.03394461050629616
0.030951417982578278,0.023249007761478424
0.03589988872408867,0.049538128077983856
0.02731512114405632,0.048271581530570984
0.02399735152721405,0.050283048301935196
0.032234784215688705,0.04022744297981262
0.05079451948404312,0.03594319149851799
0.01940309815108776,0.02475263550877571
0.029906045645475388,0.02460775338113308
0.03564663603901863,0.020663632079958916
0.040054842829704285,0.04709930717945099
0.04800298810005188,0.07467728853225708
0.01675177924335003,0.035452745854854584
0.0349697582423687,0.05069643259048462
0.050674691796302795,0.039885055273771286
0.01643630862236023,0.022953983396291733
0.02380107343196869,0.02388606034219265
0.03305698558688164,0.021723229438066483
0.03308314085006714,0.0421207994222641
0.054156456142663956,0.08054683357477188
0.029739558696746826,0.055860619992017746
0.0399341844022274,0.054500922560691833
0.06953073292970657,0.0590863972902298
0.011696874164044857,0.03726352006196976
0.019683850929141045,0.035302095115184784
0.02650103159248829,0.028877340257167816
0.038875773549079895,0.06333927065134048
0.05741020292043686,0.0842069536447525
0.03622258082032204,0.07299359142780304
0.053569577634334564,0.07314884662628174
0.07129203528165817,0.08657076209783554
0.01800128072500229,0.0434948205947876
0.028847141191363335,0.026768896728754044
0.03773752599954605,0.028414491564035416
0.05140760540962219,0.07043682038784027
0.046865954995155334,0.06170918419957161
0.023513955995440483,0.043220873922109604
0.02948474884033203,0.04334606975317001
0.062056247144937515,0.06867803633213043
0.00826706551015377,0.015144305303692818
0.01279833447188139,0.015414352528750896
0.01698213443160057,0.01887599751353264
0.02722778357565403,0.043882887810468674
0.07093076407909393,0.1039675697684288
0.05411599576473236,0.09765878319740295
0.04173703119158745,0.049248844385147095
0.04837171733379364,0.07246701419353485
0.01131545752286911,0.0359531044960022
0.0213905181735754,0.028481796383857727
0.029022138565778732,0.028595034033060074
0.03306810185313225,0.07069188356399536
0.04321369156241417,0.1123151183128357
0.03880810737609863,0.10011767596006393
0.03790481016039848,0.07352195680141449
0.08880779147148132,0.13197922706604004
0.014363758265972137,0.03485453873872757
0.020166220143437386,0.038375772535800934
0.03271724656224251,0.03717927262187004
0.04283735901117325,0.058489784598350525
0.030413663014769554,0.05836765468120575
0.014740397222340107,0.04094786196947098
0.02397826872766018,0.04256773740053177
0.022972021251916885,0.04535289853811264
0.008613393642008305,0.022021397948265076
0.012681336142122746,0.018443506211042404
0.010965004563331604,0.02353200688958168
0.024230971932411194,0.0444229319691658
0.021162476390600204,0.052562471479177475
0.012973531149327755,0.039926137775182724
0.017470961436629295,0.037889204919338226
0.026161175221204758,0.05493529140949249
0.014457760378718376,0.052128929644823074
0.0328824482858181,0.033842481672763824
0.03202274441719055,0.043817684054374695
0.0343562513589859,0.05009530484676361
0.022638626396656036,0.07318957895040512
0.014293339103460312,0.061609283089637756
0.04203568398952484,0.05028434842824936
0.034938495606184006,0.07848875969648361
0.021840719506144524,0.04164054989814758
0.045983459800481796,0.035335641354322433
0.039260149002075195,0.03221661224961281
0.04322414472699165,0.05084892362356186
0.036377329379320145,0.06389754265546799
0.02440779283642769,0.054073359817266464
0.03694390878081322,0.039113763719797134
0.03711787238717079,0.0473846010863781
0.027189405634999275,0.044130679219961166
0.045600008219480515,0.031088603660464287
0.04335653409361839,0.03213167190551758
0.04171457141637802,0.04337247461080551
0.03217168152332306,0.05275563895702362
0.025685546919703484,0.05653627589344978
0.05183135345578194,0.038457296788692474
0.043247006833553314,0.05519939213991165
0.026730041950941086,0.036487333476543427
0.05366184189915657,0.022677646949887276
0.04218849912285805,0.02463800273835659
0.0485701709985733,0.037612684071063995
0.04227631166577339,0.051333729177713394
0.023364737629890442,0.051111988723278046
0.03963892534375191,0.03380275145173073
0.03269030153751373,0.04458125680685043
0.02188640646636486,0.03707926347851753
0.04160396754741669,0.03021867945790291
0.03637642040848732,0.030267827212810516
0.03842736780643463,0.041669029742479324
0.027398886159062386,0.048753418028354645
0.020952507853507996,0.056010209023952484
0.044376153498888016,0.035850413143634796
0.03551071882247925,0.04581327736377716
0.02012595348060131,0.034804120659828186
0.04215695336461067,0.028415337204933167
0.033838871866464615,0.03019944578409195
0.04003748670220375,0.03886708989739418
0.03424243628978729,0.04377914220094681
0.021910768002271652,0.039140939712524414
0.038235075771808624,0.030006323009729385
0.031089140102267265,0.036529429256916046
0.018988508731126785,0.03131069242954254
0.0349881611764431,0.025898072868585587
0.0350709930062294,0.02213512919843197
0.03473823145031929,0.03840603679418564
0.024622008204460144,0.04140445962548256
0.02279801107943058,0.0425238311290741
0.040432460606098175,0.035821206867694855
0.03863153234124184,0.04004594683647156
0.019653568044304848,0.03031349927186966
0.03198567032814026,0.02798987366259098
0.02887021377682686,0.028393728658556938
0.03919447958469391,0.046427663415670395
0.029645033180713654,0.052932195365428925
0.023151332512497902,0.03739438205957413
0.03234792873263359,0.045301005244255066
0.03396625444293022,0.038513168692588806
0.016061417758464813,0.02727600745856762
0.023330921307206154,0.02356887236237526
0.03307891637086868,0.019515356048941612
0.03228408098220825,0.05107022076845169
0.018555672839283943,0.057987939566373825
0.019762564450502396,0.053064268082380295
0.02932645194232464,0.06088230013847351
0.024693170562386513,0.045279040932655334
0.014039788395166397,0.048122309148311615
0.026731040328741074,0.03404565528035164
0.03304697200655937,0.027271006256341934
0.03002798557281494,0.048386525362730026
0.02635197713971138,0.05684404820203781
0.027020931243896484,0.05604831874370575
0.03617914766073227,0.054287537932395935
0.03672652691602707,0.04989207535982132
0.028283828869462013,0.04548570141196251
0.04064738005399704,0.04787272959947586
0.04993128404021263,0.02964317612349987
0.042755335569381714,0.04985712096095085
0.02770465612411499,0.05591200292110443
0.02918279357254505,0.04955483227968216
0.04261459410190582,0.04150593280792236
0.034866634756326675,0.03607094660401344
0.027161087840795517,0.027375875040888786
0.03672288358211517,0.026966029778122902
0.03789924085140228,0.02088412642478943
0.043927937746047974,0.0460561141371727
0.029201075434684753,0.044479187577962875
0.025845274329185486,0.04329855740070343
0.03892971947789192,0.033285316079854965
0.0318012461066246,0.0307126697152853
0.02333499677479267,0.024242259562015533
0.03482521325349808,0.023853318765759468
0.03675856441259384,0.018372714519500732
0.040591031312942505,0.036585867404937744
0.023908110335469246,0.050772394984960556
0.018636159598827362,0.05484500527381897
0.033256180584430695,0.043692462146282196
0.023814236745238304,0.04785187169909477
0.014075575396418571,0.04407556727528572
0.02867014706134796,0.04042369872331619
0.029327934607863426,0.03587863966822624
0.03269462659955025,0.053752560168504715
0.025696082040667534,0.059378962963819504
0.021652664989233017,0.0656655803322792
0.03583198040723801,0.04468626156449318
0.0306274201720953,0.05099031701683998
0.019850632175803185,0.046031855046749115
0.04130572825670242,0.031806666404008865
0.03873402252793312,0.034787867218256
0.040052905678749084,0.03683004155755043
0.030420787632465363,0.04663536697626114
0.02167634665966034,0.0497094988822937
0.04450257867574692,0.03232121467590332
0.0318719744682312,0.03980560600757599
0.019727634266018867,0.028643013909459114
0.03938240930438042,0.02742457389831543
0.03575354814529419,0.01810653693974018
0.0399167463183403,0.035274431109428406
0.028959935531020164,0.03872370347380638
0.023245252668857574,0.0479675754904747
0.03357561677694321,0.04004751890897751
0.02903297170996666,0.03519492968916893
0.017683010548353195,0.028024572879076004
0.030208060517907143,0.02537250891327858
0.033204104751348495,0.023665741086006165
0.0345868319272995,0.04102657735347748
0.024533363059163094,0.05454668030142784
0.023181891068816185,0.04413972795009613
0.03494936227798462,0.04270906001329422
0.028655001893639565,0.040532734245061874
0.01908956840634346,0.027074521407485008
0.02937041036784649,0.028246184810996056
0.032356467097997665,0.019541162997484207
0.041033949702978134,0.03553367033600807
0.023917511105537415,0.039350803941488266
0.02298777922987938,0.037247780710458755
0.03836558759212494,0.0367870107293129
0.0350547730922699,0.04247483238577843
0.01915699616074562,0.02963586151599884
0.030628954991698265,0.02818647399544716
0.029626954346895218,0.021621134132146835
0.04061845317482948,0.04099695384502411
0.028430191799998283,0.04809042811393738
0.0226458627730608,0.03452635928988457
0.03572829067707062,0.03614098206162453
0.034232351928949356,0.03757403790950775
0.015863072127103806,0.022288313135504723
0.024307606741786003,0.02288162149488926
0.025987355038523674,0.0171491876244545
0.040811482816934586,0.04296298325061798
0.027827510610222816,0.04055437445640564
0.01962973177433014,0.033903803676366806
0.03033711202442646,0.029452666640281677
0.029196972027420998,0.02761932648718357
0.01278634276241064,0.018149562180042267
0.021350279450416565,0.019150100648403168
0.021253077313303947,0.01679171808063984
0.02780052274465561,0.035110875964164734
0.01947251334786415,0.0489431694149971
0.018127858638763428,0.03816279023885727
0.026182467117905617,0.04516874626278877
0.03018980287015438,0.042153723537921906
0.014202475547790527,0.03290628269314766
0.02431073971092701,0.028045911341905594
0.028739091008901596,0.025987671688199043
0.03517124801874161,0.04591045528650284
0.0210699625313282,0.05020301043987274
0.015064678154885769,0.052570655941963196
0.027899902313947678,0.04413406550884247
0.03074459545314312,0.04331259801983833
0.010263539850711823,0.0340900644659996
0.022601529955863953,0.03290723264217377
0.025179272517561913,0.024453261867165565
0.027877699583768845,0.052201200276613235
0.02860107459127903,0.06194169819355011
0.023966826498508453,0.05778056010603905
0.03155777230858803,0.04424513876438141
0.03453093022108078,0.042355071753263474
0.02265295386314392,0.03588923066854477
0.03394748270511627,0.030638843774795532
0.04177194833755493,0.02733863890171051
0.042617686092853546,0.056938961148262024
0.029025567695498466,0.04790860787034035
0.022357866168022156,0.06233527138829231
0.03086313232779503,0.045183390378952026
0.026927946135401726,0.041939087212085724
0.012903989292681217,0.03815697506070137
0.025785615667700768,0.024506889283657074
0.029276568442583084,0.026290077716112137
0.026418864727020264,0.046850141137838364
0.023651499301195145,0.05536133795976639
0.020444557070732117,0.06475791335105896
0.030796950682997704,0.04899477958679199
0.029501760378479958,0.04520870000123978
0.019958019256591797,0.050549037754535675
0.04072355851531029,0.029937950894236565
0.042615633457899094,0.03241128847002983
0.0400424525141716,0.04493120685219765
0.03417081758379936,0.050727568566799164
0.019883982837200165,0.06316547840833664
0.03214002400636673,0.048089537769556046
0.034149643033742905,0.0401819683611393
0.01865432783961296,0.03391999751329422
0.035032354295253754,0.02208576165139675
0.03861946240067482,0.021165935322642326
0.03394583985209465,0.03940609097480774
0.028525644913315773,0.04292283579707146
0.02223823219537735,0.054459527134895325
0.031452909111976624,0.04425026476383209
0.030949443578720093,0.04736727476119995
0.02080356329679489,0.044541291892528534
0.03804256021976471,0.039311401546001434
0.04247250407934189,0.036437876522541046
0.041447144001722336,0.051396142691373825
0.025692472234368324,0.07086418569087982
0.02266160398721695,0.07040757685899734
0.04419425502419472,0.05325915664434433
0.03720971569418907,0.05391383171081543
0.021177498623728752,0.0425843670964241
0.040682241320610046,0.03614843636751175
0.03709303215146065,0.03255927935242653
0.0411052405834198,0.04188096150755882
0.03041490539908409,0.05557563900947571
0.024786056950688362,0.05123873054981232
0.04185311868786812,0.036603234708309174
0.03335372358560562,0.04448152706027031
0.01924046128988266,0.030458323657512665
0.034463465213775635,0.033201493322849274
0.033830780535936356,0.025440307334065437
0.03759866952896118,0.04233521595597267
0.02468620054423809,0.053032223135232925
0.021246349439024925,0.056150197982788086
0.037236444652080536,0.04229016974568367
0.026167426258325577,0.041540924459695816
0.01434363704174757,0.03562367707490921
0.03322761133313179,0.023084057494997978
0.028963858261704445,0.02769560180604458
0.03278801590204239,0.03441326320171356
0.03082859516143799,0.04088234528899193
0.020456736907362938,0.03925701975822449
0.03428424149751663,0.02970590442419052
0.03040343150496483,0.026955880224704742
0.020703962072730064,0.02364359423518181
0.03824883699417114,0.018599914386868477
0.038411471992731094,0.014784781262278557
0.03925911709666252,0.02867041900753975
0.027598541229963303,0.030208420008420944
0.022959090769290924,0.0338260643184185
0.03496529161930084,0.031182486563920975
0.038196224719285965,0.026639999821782112
0.016552066430449486,0.020983930677175522
0.025664858520030975,0.026288961991667747
0.028985824435949326,0.01701679266989231
0.03571401163935661,0.0458209402859211
0.023747941479086876,0.04740883782505989
0.02195591852068901,0.02747601829469204
0.025543222203850746,0.04323767125606537
0.03823425993323326,0.04039129614830017
0.015449460595846176,0.03217613697052002
0.017638210207223892,0.02646784856915474
0.02795443870127201,0.01891794241964817
0.027003277093172073,0.04830712825059891
0.016337964683771133,0.05677894502878189
0.019657569006085396,0.05537873134016991
0.028072599321603775,0.05650226026773453
0.02533610351383686,0.0443546362221241
0.01190470065921545,0.04554615169763565
0.021868430078029633,0.033261992037296295
0.0289701409637928,0.024068577215075493
0.028921617195010185,0.045792870223522186
0.028652338311076164,0.05026554688811302
0.02778434194624424,0.043291907757520676
0.036083318293094635,0.03851470723748207
0.0385102778673172,0.03599516302347183
0.03146405145525932,0.03439229726791382
0.04654090106487274,0.026479443535208702
0.04707058519124985,0.02136078290641308
0.04470844566822052,0.036705031991004944
0.03134344890713692,0.03419557213783264
0.023159997537732124,0.04440237581729889
0.03996289148926735,0.031783316284418106
0.034861139953136444,0.0389132983982563
0.014575445093214512,0.03289668634533882
0.02849610708653927,0.03093768283724785
0.026527125388383865,0.027324657887220383
0.031905397772789,0.042238373309373856
0.024309005588293076,0.04345288872718811
0.018818030133843422,0.043981894850730896
0.032721564173698425,0.03377034515142441
0.02814180590212345,0.03747521713376045
0.016332773491740227,0.03407622128725052
0.03390706330537796,0.02616250328719616
0.03033146634697914,0.023384321480989456
0.03498971462249756,0.03739828243851662
0.026492707431316376,0.036026231944561005
0.018708735704421997,0.04542762413620949
0.030688079074025154,0.03870365768671036
0.03649507462978363,0.03855033218860626
0.012161821126937866,0.036572620272636414
0.02336283028125763,0.035408541560173035
0.025314439088106155,0.031195437535643578
0.03245491907000542,0.05632789433002472
0.026105819270014763,0.058350637555122375
0.018157092854380608,0.045017071068286896
0.029090017080307007,0.04412217065691948
0.040107741951942444,0.04659520089626312
0.014710048213601112,0.025310121476650238
0.023760318756103516,0.021932629868388176
0.03048199974000454,0.014983831904828548
0.04196014627814293,0.04633370414376259
0.03296476602554321,0.042218372225761414
0.02530336193740368,0.04792856052517891
0.029529668390750885,0.04143470525741577
0.036010269075632095,0.040326278656721115
0.01193549670279026,0.0366818830370903
0.026181979104876518,0.026651762425899506
0.02833368442952633,0.027579575777053833
0.025275830179452896,0.04846204072237015
0.024429526180028915,0.06639127433300018
0.02056746743619442,0.07509927451610565
0.035098373889923096,0.05750015005469322
0.04583229869604111,0.06356902420520782
0.014864297583699226,0.04535070061683655
0.034509360790252686,0.03661379963159561
0.03620988875627518,0.03960017114877701
0.0408095121383667,0.06333234161138535
0.02974533848464489,0.06056242436170578
0.01979595609009266,0.059307586401700974
0.03747408092021942,0.05279197916388512
0.05017118528485298,0.04771312326192856
0.010017221793532372,0.04354950785636902
0.029166795313358307,0.02487957663834095
0.023714521899819374,0.03220517188310623
0.03498426452279091,0.05058524012565613
0.04125802963972092,0.056687988340854645
0.017660900950431824,0.035416796803474426
0.030572282150387764,0.03458557277917862
0.04293019697070122,0.04668456315994263
0.015067425556480885,0.0290091410279274
0.031629398465156555,0.022536855190992355
0.038300395011901855,0.023940999060869217
0.043251849710941315,0.043413106352090836
0.03307412564754486,0.030750136822462082
0.02178960107266903,0.03926080837845802
0.032679855823516846,0.030453220009803772
0.029059581458568573,0.03593894839286804
0.009311077184975147,0.018210958689451218
0.021241948008537292,0.022109391167759895
0.017920950427651405,0.018955281004309654
0.028733501210808754,0.037131719291210175
0.023002466186881065,0.0495089516043663
0.0185085516422987,0.04124445468187332
0.028642140328884125,0.032599419355392456
0.026863882318139076,0.044627681374549866
0.017917029559612274,0.03233412653207779
0.03117639571428299,0.03135676309466362
0.02751747891306877,0.034719932824373245
0.04116889461874962,0.04152091220021248
0.023639557883143425,0.054431792348623276
0.014284264296293259,0.05560597404837608
0.036162275820970535,0.04740338772535324
0.026320358738303185,0.05654957517981529
0.011336397379636765,0.03694671392440796
0.030255604535341263,0.03503137826919556
0.021423308178782463,0.0411357544362545
0.0297247227281332,0.04469926655292511
0.023320091888308525,0.06512155383825302
0.01801558956503868,0.04799475148320198
0.03812435641884804,0.037759341299533844
0.03155110031366348,0.045245904475450516
0.020120318979024887,0.0286097414791584
0.03713564574718475,0.035851433873176575
0.0364520438015461,0.019365008920431137
0.04669925943017006,0.048905085772275925
0.026365943253040314,0.05487843230366707
0.02178955078125,0.05563163757324219
0.03724399581551552,0.04526776447892189
0.03040764294564724,0.050623346120119095
0.015409257262945175,0.03622632101178169
0.03063943237066269,0.02660086564719677
0.02751411497592926,0.02678394876420498
0.03364924341440201,0.041057828813791275
0.027997799217700958,0.062461595982313156
0.025915369391441345,0.0497080497443676
0.04337324574589729,0.035796117037534714
0.03187594562768936,0.04612874239683151
0.02711697295308113,0.03873911499977112
0.04033692926168442,0.04567389935255051
0.03961276635527611,0.03529197722673416
0.0472588874399662,0.050447747111320496
0.027281219139695168,0.05749763920903206
0.022484125569462776,0.04943709820508957
0.040576864033937454,0.041833922266960144
0.029502514749765396,0.04300882667303085
0.01866527460515499,0.030433207750320435
0.03312988206744194,0.02979724109172821
0.029739780351519585,0.02292393520474434
0.03458414226770401,0.043456725776195526
0.0232717115432024,0.0644870400428772
0.021940499544143677,0.05530998110771179
0.03598477691411972,0.05051054060459137
0.025489268824458122,0.05638429895043373
0.020940231159329414,0.04488195851445198
0.03461208567023277,0.05090487375855446
0.035015981644392014,0.033518917858600616
0.04200761392712593,0.044355932623147964
0.025007955729961395,0.05723942443728447
0.025781068950891495,0.05899771302938461
0.04471248760819435,0.057100243866443634
0.03586413338780403,0.07312629371881485
0.019925853237509727,0.04926881566643715
0.03651414439082146,0.046254463493824005
0.029372723773121834,0.04342837259173393
0.04269961640238762,0.058872051537036896
0.0325944609940052,0.06547378748655319
0.026424501091241837,0.04777291789650917
0.04560108482837677,0.04543599858880043
0.04358717054128647,0.04643295705318451
0.023775022476911545,0.03517235815525055
0.03930891305208206,0.02516070008277893
0.04280509799718857,0.020374543964862823
0.04083613306283951,0.03718288987874985
0.02939063496887684,0.030499430373311043
0.02326897531747818,0.03866906091570854
0.03526679053902626,0.03121495246887207
0.030494213104248047,0.03595081716775894
0.013232297264039516,0.03299017995595932
0.027572527527809143,0.025217179208993912
0.028188053518533707,0.025912081822752953
0.03193305432796478,0.05024535953998566
0.02984493412077427,0.05220526456832886
0.028330901637673378,0.04186249151825905
0.03682376816868782,0.03823569789528847
0.03827705606818199,0.0417281799018383
0.024648498743772507,0.032350312918424606
0.03565164655447006,0.030719274654984474
0.04141676798462868,0.02028515189886093
0.04018237069249153,0.03762335702776909
0.02441706508398056,0.04318629205226898
0.02508152462542057,0.03679975867271423
0.037889301776885986,0.04209069907665253
0.03237670660018921,0.03552357479929924
0.016596758738160133,0.02496987208724022
0.025955364108085632,0.02779926173388958
0.03062981367111206,0.01833142153918743
0.03742772713303566,0.0430339090526104
0.025487441569566727,0.045850738883018494
0.024646490812301636,0.04455080255866051
0.030422205105423927,0.043243445456027985
0.027477851137518883,0.03653779253363609
0.016463503241539,0.03259413316845894
0.028642751276493073,0.026630409061908722
0.03271153196692467,0.019572334364056587
0.02913942001760006,0.04198078438639641
0.022433720529079437,0.04501154273748398
0.02220112457871437,0.04352881759405136
0.03278820589184761,0.03888900578022003
0.028996476903557777,0.03484981507062912
0.018916534259915352,0.027089513838291168
0.03155103325843811,0.023561248555779457
0.033867716789245605,0.020774930715560913
0.037706103175878525,0.045089442282915115
0.028460372239351273,0.04253625124692917
0.023877443745732307,0.04713056981563568
0.033713314682245255,0.03885621950030327
0.03847389295697212,0.03700101748108864
0.01653817482292652,0.029964635148644447
0.02986372634768486,0.021753117442131042
0.03066069632768631,0.02577945403754711
0.03277003392577171,0.0408986434340477
0.024046365171670914,0.048183657228946686
0.019551722332835197,0.033510636538267136
0.034025177359580994,0.03128994256258011
0.03801359236240387,0.034227535128593445
0.016780659556388855,0.01969139650464058
0.027628537267446518,0.019349930807948112
0.030240749940276146,0.01673353649675846
0.037320055067539215,0.0350026860833168
0.02308003231883049,0.03610314428806305
0.01831141859292984,0.04049747809767723
0.03227924928069115,0.03215178847312927
0.027985354885458946,0.03888958320021629
0.012077536433935165,0.028064832091331482
0.02592608891427517,0.021260512992739677
0.02314380370080471,0.021853007376194
0.029816528782248497,0.04073693975806236
0.02457045204937458,0.05251290649175644
0.019648605957627296,0.051149092614650726
0.034019362181425095,0.0381573811173439
0.026754410937428474,0.048350825905799866
0.018257582560181618,0.03985687345266342
0.03832782059907913,0.031129365786910057
0.03230328485369682,0.03471286594867706
0.043093983083963394,0.0363638773560524
0.030031653121113777,0.04492241144180298
0.018781516700983047,0.03738490492105484
0.042301520705223083,0.02880612388253212
0.02963908389210701,0.036080583930015564
0.012993660755455494,0.02233002334833145
0.030178319662809372,0.024852607399225235
0.023187382146716118,0.021110091358423233
0.030387720093131065,0.037201568484306335
0.021665995940566063,0.04320717975497246
0.017054740339517593,0.04169898107647896
0.03235911950469017,0.028184223920106888
0.023522313684225082,0.029338156804442406
0.014116586185991764,0.019833611324429512
0.027180345728993416,0.021252218633890152
0.022507112473249435,0.01774030551314354
0.03169974312186241,0.037263497710227966
0.023321541026234627,0.04155483841896057
0.018652653321623802,0.04021741449832916
0.03167305514216423,0.033034104853868484
0.02743763104081154,0.037434544414281845
0.01427940372377634,0.03522404283285141
0.02787737548351288,0.030239107087254524
0.02681565098464489,0.02803715690970421
0.031242359429597855,0.04376642778515816
0.02236614190042019,0.056089408695697784
0.019240865483880043,0.05294117331504822
0.032312024384737015,0.04731030389666557
0.02424672432243824,0.05415409058332443
0.01395108737051487,0.05451847240328789
0.03151456639170647,0.037625543773174286
0.02860569767653942,0.04089738801121712
0.03248281031847,0.04759081080555916
0.028467901051044464,0.05274832621216774
0.020824488252401352,0.04991926997900009
0.037451233714818954,0.03829806298017502
0.03114202991127968,0.0493706576526165
0.01480987761169672,0.04758334159851074
0.031555451452732086,0.04208111763000488
0.030047329142689705,0.03898397833108902
0.03231116384267807,0.04730725288391113
0.025661783292889595,0.053246963769197464
0.017575222998857498,0.05249547213315964
0.034329503774642944,0.0405757762491703
0.032192662358284,0.05426338315010071
0.012029757723212242,0.049802571535110474
0.03279847651720047,0.03633204102516174
0.030129408463835716,0.038915958255529404
0.03493276610970497,0.04924392327666283
0.033708605915308,0.05436711385846138
0.024726735427975655,0.06057742238044739
0.04376718029379845,0.03866298869252205
0.04139946028590202,0.05249776691198349
0.016124971210956573,0.04340842738747597
0.042098190635442734,0.032841406762599945
0.03521446883678436,0.03634386509656906
0.03491462767124176,0.054207202047109604
0.03318551555275917,0.06561631709337234
0.026506835594773293,0.060539405792951584
0.04290524125099182,0.05183197185397148
0.032237716019153595,0.0658222958445549
0.017914902418851852,0.07443347573280334
0.04431203380227089,0.049374762922525406
0.038855910301208496,0.0505685955286026
0.03729318827390671,0.06383819133043289
0.03830026835203171,0.05183406546711922
0.025370286777615547,0.07570646703243256
0.04929732903838158,0.03722058981657028
0.07501479983329773,0.045742642134428024
0.013155573979020119,0.03801673650741577
0.03741172328591347,0.03739282116293907
0.02594681642949581,0.04049983620643616
0.03941648453474045,0.05906206741929054
0.065780408680439,0.08980819582939148
0.018835444003343582,0.040040772408246994
0.039095163345336914,0.0458926260471344
0.06260468065738678,0.065793476998806
0.013800573535263538,0.03376942500472069
0.027896907180547714,0.0312972329556942
0.031256139278411865,0.03346345201134682
0.03328654170036316,0.055411748588085175
0.046676330268383026,0.08360569179058075
0.035648588091135025,0.09648612886667252
0.053120534867048264,0.06097698211669922
0.08706386387348175,0.08776382356882095
0.00843428447842598,0.0232571791857481
0.02750808745622635,0.02355351857841015
0.021008802577853203,0.030598636716604233
0.029698655009269714,0.0422946959733963
0.03529251366853714,0.059084296226501465
0.024256592616438866,0.06349583715200424
0.03978702425956726,0.05108242854475975
0.07288502901792526,0.07345189154148102
0.014007104560732841,0.029495738446712494
0.03004167601466179,0.024059049785137177
0.033077407628297806,0.025440076366066933
0.04338279739022255,0.05681978911161423
0.047432564198970795,0.05889027565717697
0.023068316280841827,0.04103561490774155
0.03442396596074104,0.03827092796564102
0.04942644387483597,0.05053932964801788
0.011863863095641136,0.021357515826821327
0.02453729324042797,0.01834867335855961
0.02378903515636921,0.021516771987080574
0.04050804302096367,0.05995486304163933
0.08524901419878006,0.1059238612651825
0.044993750751018524,0.08021743595600128
0.03905496746301651,0.0488537922501564
0.04035361856222153,0.060665011405944824
0.01851378194987774,0.05329405143857002
0.036496926099061966,0.048252906650304794
0.03809928894042969,0.04061625152826309
0.03841495141386986,0.062271639704704285
0.05027499794960022,0.08297373354434967
0.02914847992360592,0.07011668384075165
0.032650306820869446,0.04926912859082222
0.20034174621105194,0.15358567237854004
0.009627243503928185,0.03212633728981018
0.0208148043602705,0.025522150099277496
0.018966400995850563,0.029899785295128822
0.04397183284163475,0.07378678768873215
0.5026479959487915,0.5987337827682495
0.03379370644688606,0.06512239575386047
0.044264037162065506,0.04930747300386429
0.11560652405023575,0.18574097752571106
0.019987236708402634,0.057929810136556625
0.037593550980091095,0.04575945809483528
0.023338770493865013,0.036972012370824814
0.036145009100437164,0.05402253568172455
0.10298173874616623,0.15669400990009308
0.02403017319738865,0.05820518359541893
0.03220939636230469,0.045447953045368195
0.07486430555582047,0.10278346389532089
0.010217172093689442,0.021711962297558784
0.014678646810352802,0.017892632633447647
0.01922835037112236,0.023579789325594902
0.027437811717391014,0.04202384874224663
0.030362790450453758,0.07027540355920792
